Word,Freq,Z
குறைவானதாயின்,1,-0.15168953643971272
படிநிலையில்,1,-0.15168953643971272
தடைக்கும்,1,-0.15168953643971272
மேலானதாகவுள்ளவொரு,1,-0.15168953643971272
படிநிலையாகவிருந்து,1,-0.15168953643971272
தடையைத்,1,-0.15168953643971272
தாண்டி,1,-0.15168953643971272
பதவியுயர்த்தப்பட,1,-0.15168953643971272
பெற்றிராவிடின்,1,-0.15168953643971272
தடையை,1,-0.15168953643971272
சித்தியடைவதற்காக,1,-0.15168953643971272
காலநீடிப்பு,1,-0.15168953643971272
வினைத்திறமை,1,-0.15168953643971272
ஆகியவற்றைக்,1,-0.15168953643971272
தடைப்பரீட்சையிலிருந்து,1,-0.15168953643971272
விலக்களிப்பதற்கு,1,-0.15168953643971272
பெறப்பட்டிருந்தாலன்றி,1,-0.15168953643971272
தடைப்பரீட்சையில்,1,-0.15168953643971272
சித்தியெய்தும்,1,-0.15168953643971272
ஏற்றங்களெவையும்,1,-0.15168953643971272
திருத்தமும்,1,-0.15168953643971272
பதவியுயர்வும்,1,-0.15168953643971272
பிரிவிற்கிணங்க,1,-0.15168953643971272
அளவுத்திட்டத்திற்கு,1,-0.15168953643971272
மாற்ற,1,-0.15168953643971272
மாற்றியதன்,1,-0.15168953643971272
கூடுதல்,1,-0.15168953643971272
அனுகூலம்,1,-0.15168953643971272
சம்பளமேயன்றி,1,-0.15168953643971272
கீழிறக்கப்பட்டு,1,-0.15168953643971272
கீழ்நிலை,1,-0.15168953643971272
தரமொன்றிற்கு,1,-0.15168953643971272
மீள்நியமனம்,1,-0.15168953643971272
விசேடமாகக்,1,-0.15168953643971272
குறிப்பிடப்பட்டுள்ளவாறே,1,-0.15168953643971272
மீள்நியமிக்கப்படுமிடத்து,1,-0.15168953643971272
நியமிக்கப்பட்டமைக்காக,1,-0.15168953643971272
சம்பளமாக,1,-0.15168953643971272
உழைத்திருப்பின்,1,-0.15168953643971272
கிடைத்திருக்க,1,-0.15168953643971272
சம்பளமாகும்,1,-0.15168953643971272
பரிந்துரையின்,1,-0.15168953643971272
அங்கீகாரத்துக்கிணங்க,1,-0.15168953643971272
மீள்நியமிக்கப்படல்,1,-0.15168953643971272
நியமனமாகக்,1,-0.15168953643971272
சம்பளத்திட்டத்தின்,1,-0.15168953643971272
வழங்குவதே,1,-0.15168953643971272
நியாயமானதெனத்,1,-0.15168953643971272
தெரிகின்ற,1,-0.15168953643971272
அப்பதவியைக்,1,-0.15168953643971272
கைவிடாது,1,-0.15168953643971272
வகித்தாராயின்,1,-0.15168953643971272
பெற்றிருப்பாராயின்,1,-0.15168953643971272
படிமுறையிலேயே,1,-0.15168953643971272
அவருக்கென,1,-0.15168953643971272
சித்தியடைந்திருந்தால்,1,-0.15168953643971272
நிறைவேற்றியிருக்காதவிடத்து,1,-0.15168953643971272
தொடர்புடையதாகும்,1,-0.15168953643971272
விடுவிப்போடு,1,-0.15168953643971272
தடையிலிருந்து,1,-0.15168953643971272
பொருத்தமாயின்,1,-0.15168953643971272
மீளமைக்கப்படும்,1,-0.15168953643971272
பின்னோக்கிச்,1,-0.15168953643971272
செயற்படத்தக்கதாக,1,-0.15168953643971272
நிலுவையையும்,1,-0.15168953643971272
சேவைக்குப்,1,-0.15168953643971272
சேவையொன்றிற்கு,1,-0.15168953643971272
காரணமொன்றிற்காக,1,-0.15168953643971272
விடுவிக்கப்பட்டிருக்கின்ற,1,-0.15168953643971272
திரும்புமிடத்து,1,-0.15168953643971272
விடுவிக்கும்,1,-0.15168953643971272
நன்மையையும்,1,-0.15168953643971272
2009.04.02,1,-0.15168953643971272
வலுவிலிருப்பது,1,-0.15168953643971272
நடைமுறைவிதிகளின்,1,-0.15168953643971272
ஏற்பாடேயாகும்,1,-0.15168953643971272
தடையின்,1,-0.15168953643971272
குற்றச்சாட்டுகளுக்குப்,1,-0.15168953643971272
பதிலளிப்பதற்காகப்,1,-0.15168953643971272
பதிலளிப்பதற்குத்,1,-0.15168953643971272
ஏதுமின்றி,1,-0.15168953643971272
சமுகமளிக்காமல்,1,-0.15168953643971272
இடைநிறுத்துவதற்கு,1,-0.15168953643971272
பெறுபேறொன்றாக,1,-0.15168953643971272
தண்டனையானது,1,-0.15168953643971272
செய்வதிலும்,1,-0.15168953643971272
குறைந்ததொரு,1,-0.15168953643971272
தண்டனையாக,1,-0.15168953643971272
தண்டனையை,1,-0.15168953643971272
குறிப்பிடுதலும்,1,-0.15168953643971272
குற்றச்சாட்டுக்களிலிருந்து,1,-0.15168953643971272
விடுவிக்கப்படுவதாக,1,-0.15168953643971272
செய்யப்படாமல்,1,-0.15168953643971272
அமர்த்த,1,-0.15168953643971272
கட்டுப்பாடொன்று,1,-0.15168953643971272
தேவைப்பாடொன்றை,1,-0.15168953643971272
ஏற்படுத்தவல்ல,1,-0.15168953643971272
காரணங்களிருப்பின்,1,-0.15168953643971272
முடிவுறுத்தப்படின்,1,-0.15168953643971272
அவரின்பால்,1,-0.15168953643971272
கட்டுப்பாட்டினை,1,-0.15168953643971272
ஆலோசனையைப்,1,-0.15168953643971272
அவையும்,1,-0.15168953643971272
பணிக்கமர்த்தப்படுவது,1,-0.15168953643971272
பதவிக்கோ,1,-0.15168953643971272
தரத்திற்கோவெனின்,1,-0.15168953643971272
ஒழிக்கப்பட்டமை,1,-0.15168953643971272
கீழுள்ளவாறு,1,-0.15168953643971272
பொருத்தமற்றவர்,1,-0.15168953643971272
தீர்மானிக்கப்பட்டு,1,-0.15168953643971272
ஏற்பட்டிருக்கக்,1,-0.15168953643971272
கூடுமென்று,1,-0.15168953643971272
கருதப்படக்கூடிய,1,-0.15168953643971272
சம்பவம்,1,-0.15168953643971272
கட்டளையிடப்பட்டுள்ள,1,-0.15168953643971272
குறைவாகவிருக்குமிடத்து,1,-0.15168953643971272
எதிர்கொள்ள,1,-0.15168953643971272
நேரிடுமாயின்,1,-0.15168953643971272
பொருத்தமானதெனக்,1,-0.15168953643971272
நிர்ணயிக்குமாறு,1,-0.15168953643971272
விடுக்க,1,-0.15168953643971272
படிமுறையிலும்,1,-0.15168953643971272
கொடுக்கக்கூடாது,1,-0.15168953643971272
பணியாற்றியுள்ளார்,1,-0.15168953643971272
நன்மையினை,1,-0.15168953643971272
வினைத்திறனற்ற,1,-0.15168953643971272
நியமனமொன்றை,1,-0.15168953643971272
வேலையோ,1,-0.15168953643971272
நடத்தையோ,1,-0.15168953643971272
திருப்திகரமானதாகக்,1,-0.15168953643971272
காணப்படாமையினால்,1,-0.15168953643971272
சம்பவமொன்றிற்கு,1,-0.15168953643971272
1974.04.28,1,-0.15168953643971272
வகித்துள்ளார்,1,-0.15168953643971272
