Word,Freq
உரையாட,1
கிடைக்கப்பெற்றுமிருப்பின்,1
கூட்டிற்கெதிரே,1
தொழிற்சங்கத்தினைக்,1
எழுத்துக்கள்,1
வழங்கலுக்கான,1
சுட்டிக்காட்டப்படுதல்,1
ஒதுக்கீட்டைப்,1
பெறுவதிலும்,1
அவ்வொதுக்கீட்டோடு,1
பற்றுத்,1
அறிவிப்பதிலும்,1
கொடுப்பனவுப்,1
விதித்துரைத்துள்ள,1
நடைமுறையினைப்,1
ஆண்டுகளுக்கோ,1
குறைவோ,1
அக்காலப்பகுதி,1
வேண்டுகோளின்படி,1
நீடிக்கலாம்,1
உறுப்பாண்மையைக்,1
அங்கத்தினர்களின்,1
1000லும்,1
500லும்,1
தொழிற்சங்கங்களின்,1
முழுநேரம்,1
மாட்டார்களென்பதோடு,1
எல்லைக்கட்பட்டு,1
அந்நடவடிக்கைகளுக்காக,1
நீடிப்பொன்றிற்கு,1
சங்கமொன்றிடமிருந்தான,1
வேண்டுகோள்களுடனும்,1
நீடிப்புக்காக,1
எழுத்திலான,1
செய்கின்றவராயின்,1
சம்மேளன,1
உத்தியோகத்தரொருவருக்கான,1
சம்மேளனமொன்றோடு,1
தொழிற்சங்கப்,1
சம்மேளனத்தின்,1
பொதுக்கூட்டத்தில்,1
நாளைக்கான,1
தொகுதியொன்றையும்,1
தேவைகளுக்குட்பட்டு,1
இடமாற்றத்திற்கு,1
உள்ளாக்கப்படமாட்டார்கள்,1
எடுக்கப்படல்,1
அளிக்கப்பட,1
ஒழுக்காறு,1
அமைவாகவேயாகும்,1
அனுபவிக்கின்ற,1
அத்திணைக்களத்திற்குப்,1
விரும்புகின்ற,1
சங்கமொன்று,1
அவ்வொவ்வோர்,1
அமர்த்தப்படவேண்டிய,1
உறுப்பாண்மைகளின்,1
சுற்றறிக்கைப்,1
நடவடிக்கைகளோடு,1
கட்டணமேதுமின்றி,1
அச்சங்கத்திற்கு,1
வெளியீட்டுப்,1
பணியகத்திலிருந்து,1
உத்தியோகத்தர்களுடைய,1
உடற்றகுதி,1
பரிசோதனையும்,1
பராமரிப்பும்,1
பொதுவானவை,1
பதத்தினால்,1
கருதப்படுபவர்கள்,1
தொடர்பிலாயின்,1
அவரில்,1
குழந்தைகள்,1
ஆகியோராவார்,1
சகோதரியொருவர்,1
உள்ளடங்க,1
மருந்துச்சாலை,1
சிகிச்சையளித்தல்,1
விதிகளும்,1
கைநூலில்,1
அவ்விடயங்களாவன,1
ஈடுபடுவதற்கு,1
வாய்ப்புள்ளதென,1
திருப்தியடையாத,1
உத்தியோகத்தருக்குமுரிய,1
கட்டணங்களைப்,1
பகுதியாகச்,1
பொருத்தமானதெனத்,1
தெரியுமிடத்து,1
விருப்பத்திற்கேற்ப,1
அத்தியட்சகர்கள்,1
சீடடுக்களுக்கேற்ப,1
செலுத்துவதாகவும்,1
அதிகாரிகளுக்குமிடையில்,1
பிணக்குகள்,1
எழுந்த,1
எத்தொகையிலிருந்தும்,1
தெரிவிப்பதாகவும்,1
இவ்வறிமுகக்,1
அமைபவர்,1
விநியோகிப்பதற்குத்,1
வழங்கப்பட்டுள்ளவரும்,1
